601728 中国电信 日线 后复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2021/08/20,4.79,6.52,4.58,6.11,3884664313,20105590784.00
2021/08/23,5.50,5.50,5.50,5.50,310972400,1710348160.00
2021/08/24,4.95,4.95,4.95,4.95,406597500,2012657664.00
2021/08/25,4.95,5.14,4.77,4.83,2084090257,10182275072.00
2021/08/26,4.73,4.84,4.62,4.71,1381649325,6471126016.00
2021/08/27,4.66,4.70,4.60,4.61,915488263,4241738752.00
2021/08/30,4.62,4.67,4.58,4.64,828324060,3821401600.00
2021/08/31,4.61,4.62,4.55,4.56,742828837,3392268800.00
2021/09/01,4.55,4.61,4.54,4.58,691719415,3164103936.00
2021/09/02,4.56,4.57,4.54,4.56,598877045,2724702720.00
2021/09/03,4.55,4.55,4.53,4.54,560911938,2547149312.00
2021/09/06,4.54,4.58,4.53,4.55,596007077,2710518528.00
2021/09/07,4.54,4.55,4.53,4.54,498043233,2260798208.00
2021/09/08,4.54,4.55,4.53,4.54,457927355,2078538368.00
2021/09/09,4.54,4.55,4.53,4.54,419472206,1903991680.00
2021/09/10,4.54,4.55,4.53,4.53,402243804,1825151104.00
2021/09/13,4.53,4.54,4.53,4.54,343276822,1556374144.00
2021/09/14,4.54,4.54,4.53,4.53,408281625,1850571648.00
2021/09/15,4.53,4.54,4.53,4.53,339075112,1536797184.00
2021/09/16,4.53,4.54,4.53,4.53,436825808,1979723008.00
2021/09/17,4.53,4.54,4.53,4.53,539070049,2442833920.00
2021/09/22,4.54,4.73,4.53,4.63,543501922,2511000064.00
2021/09/23,4.59,4.60,4.54,4.55,334993205,1524449664.00
2021/09/24,4.54,4.55,4.43,4.44,354509157,1585257600.00
2021/09/27,4.44,4.44,4.30,4.31,285734313,1241402368.00
2021/09/28,4.29,4.38,4.25,4.34,158002969,681213376.00
2021/09/29,4.29,4.31,4.25,4.26,145843812,622819072.00
2021/09/30,4.26,4.30,4.25,4.29,97689323,417243008.00
2021/10/08,4.30,4.35,4.27,4.34,140377383,605277952.00
2021/10/11,4.33,4.35,4.31,4.33,105987535,458657568.00
2021/10/12,4.32,4.33,4.25,4.28,126268161,540901952.00
2021/10/13,4.27,4.28,4.25,4.27,85803160,366030496.00
2021/10/14,4.27,4.27,4.25,4.26,67538893,287773376.00
2021/10/15,4.26,4.28,4.25,4.26,78302887,333829888.00
2021/10/18,4.26,4.26,4.21,4.22,115107082,486110048.00
2021/10/19,4.22,4.23,4.19,4.20,93616996,393561824.00
2021/10/20,4.20,4.21,4.18,4.19,80494821,337215584.00
2021/10/21,4.19,4.19,4.16,4.17,88284552,368320416.00
2021/10/22,4.16,4.16,4.13,4.14,103028857,427089216.00
2021/10/25,4.14,4.22,4.14,4.22,140698566,588654784.00
2021/10/26,4.20,4.22,4.16,4.20,106323021,444934720.00
2021/10/27,4.18,4.23,4.14,4.23,127170880,531832960.00
2021/10/28,4.23,4.41,4.18,4.41,211183338,903833856.00
2021/10/29,4.35,4.39,4.31,4.39,166786136,726321984.00
2021/11/01,4.35,4.36,4.31,4.33,86848662,376131552.00
2021/11/02,4.31,4.33,4.22,4.22,103392173,441375808.00
2021/11/03,4.21,4.22,4.19,4.21,56751205,238716048.00
2021/11/04,4.21,4.22,4.18,4.19,60252322,252605808.00
2021/11/05,4.19,4.27,4.17,4.24,117217118,495684832.00
2021/11/08,4.22,4.24,4.20,4.21,57234348,241042208.00
2021/11/09,4.20,4.24,4.19,4.22,54105157,228141216.00
2021/11/10,4.22,4.23,4.19,4.21,53161541,223587312.00
2021/11/11,4.20,4.23,4.20,4.21,63302413,266651968.00
2021/11/12,4.21,4.22,4.20,4.21,56733806,238809616.00
2021/11/15,4.22,4.25,4.21,4.22,69201950,292359104.00
2021/11/16,4.22,4.23,4.20,4.21,55596261,234427456.00
2021/11/17,4.21,4.22,4.20,4.21,39879159,167862992.00
2021/11/18,4.21,4.22,4.18,4.18,62993300,264188496.00
2021/11/19,4.18,4.20,4.17,4.19,57566672,240786704.00
2021/11/22,4.19,4.40,4.18,4.40,232716104,998998272.00
2021/11/23,4.32,4.35,4.29,4.30,124425580,536434784.00
2021/11/24,4.29,4.32,4.26,4.29,74774503,320272960.00
2021/11/25,4.28,4.30,4.28,4.28,42905517,183917680.00
2021/11/26,4.28,4.29,4.27,4.28,50985664,218147872.00
2021/11/29,4.27,4.31,4.24,4.28,71173828,305020544.00
2021/11/30,4.28,4.30,4.27,4.28,61362300,262893424.00
2021/12/01,4.27,4.30,4.26,4.29,57230649,244939424.00
2021/12/02,4.28,4.29,4.27,4.28,52096090,223057152.00
2021/12/03,4.28,4.36,4.27,4.32,125563534,542392896.00
2021/12/06,4.31,4.37,4.30,4.33,131942432,571394496.00
2021/12/07,4.32,4.35,4.31,4.33,85493857,369889856.00
2021/12/08,4.33,4.35,4.32,4.34,87365910,379054720.00
2021/12/09,4.34,4.42,4.33,4.42,178988712,782998848.00
2021/12/10,4.38,4.47,4.37,4.44,220846266,976864192.00
2021/12/13,4.42,4.44,4.40,4.40,120544625,532085248.00
2021/12/14,4.39,4.40,4.34,4.34,99235500,432356320.00
2021/12/15,4.33,4.37,4.32,4.35,76716358,333776288.00
2021/12/16,4.35,4.37,4.33,4.36,65330610,284233344.00
2021/12/17,4.35,4.36,4.34,4.35,53101619,231026592.00
2021/12/20,4.35,4.47,4.34,4.42,222091253,981468288.00
2021/12/21,4.41,4.45,4.39,4.43,126315229,558254784.00
2021/12/22,4.43,4.44,4.36,4.36,101516603,445371264.00
2021/12/23,4.36,4.38,4.35,4.35,67862700,295986912.00
2021/12/24,4.35,4.36,4.31,4.31,87025648,376478304.00
2021/12/27,4.31,4.34,4.30,4.32,61368267,265013712.00
2021/12/28,4.32,4.33,4.30,4.32,45236903,194947712.00
2021/12/29,4.32,4.32,4.30,4.31,35787095,154206704.00
2021/12/30,4.31,4.34,4.30,4.31,45510844,196612688.00
2021/12/31,4.32,4.34,4.31,4.33,48703707,210624752.00
2022/01/04,4.32,4.40,4.32,4.38,123273192,537585472.00
2022/01/05,4.36,4.36,4.30,4.30,145210563,627077120.00
2022/01/06,4.30,4.32,4.28,4.30,76037027,326584672.00
2022/01/07,4.29,4.33,4.29,4.29,73837180,317826464.00
2022/01/10,4.29,4.34,4.29,4.32,97150111,419457568.00
2022/01/11,4.32,4.33,4.30,4.31,70170093,302969856.00
2022/01/12,4.31,4.32,4.30,4.31,38055898,163985888.00
2022/01/13,4.32,4.34,4.30,4.30,71834965,310070976.00
2022/01/14,4.30,4.31,4.26,4.26,91742675,392745504.00
2022/01/17,4.26,4.28,4.25,4.27,49411805,210672464.00
2022/01/18,4.27,4.31,4.26,4.29,66871847,286391936.00
2022/01/19,4.28,4.28,4.26,4.26,46798118,199747616.00
2022/01/20,4.28,4.30,4.27,4.28,60206506,257733584.00
2022/01/21,4.28,4.28,4.26,4.27,45785571,195406256.00
2022/01/24,4.27,4.29,4.25,4.28,57095606,244017456.00
2022/01/25,4.27,4.28,4.19,4.20,87692900,370836288.00
2022/01/26,4.20,4.23,4.20,4.21,40425668,170136448.00
2022/01/27,4.22,4.22,4.15,4.15,62497105,260904816.00
2022/01/28,4.16,4.18,4.15,4.16,43075097,179425712.00
2022/02/07,4.18,4.22,4.17,4.21,47537168,199736304.00
2022/02/08,4.21,4.33,4.20,4.29,155000348,665685248.00
2022/02/09,4.28,4.47,4.27,4.41,365676546,1607185152.00
2022/02/10,4.37,4.38,4.30,4.32,178249188,771994496.00
2022/02/11,4.31,4.35,4.30,4.31,88643407,382911232.00
2022/02/14,4.30,4.31,4.24,4.26,96647559,412244288.00
2022/02/15,4.25,4.26,4.23,4.24,42035209,178331104.00
2022/02/16,4.25,4.26,4.23,4.25,53418895,226703776.00
2022/02/17,4.24,4.25,4.22,4.22,39390698,166755584.00
2022/02/18,4.22,4.26,4.22,4.26,50132721,212946336.00
2022/02/21,4.20,4.22,4.14,4.19,477608828,1991650304.00
2022/02/22,4.16,4.18,4.14,4.16,197596113,821223040.00
2022/02/23,4.16,4.18,4.15,4.18,113603349,473545120.00
2022/02/24,4.17,4.17,4.12,4.13,188477794,780877760.00
2022/02/25,4.13,4.16,4.13,4.14,91649697,379676064.00
2022/02/28,4.14,4.14,4.10,4.12,101461399,417941248.00
2022/03/01,4.12,4.13,4.11,4.13,59536641,245238000.00
2022/03/02,4.12,4.13,4.11,4.13,72925121,300071232.00
2022/03/03,4.12,4.15,4.12,4.14,93391460,386342144.00
2022/03/04,4.13,4.13,4.10,4.12,105817338,435542432.00
2022/03/07,4.11,4.11,4.06,4.07,126244416,515305088.00
2022/03/08,4.07,4.09,4.00,4.01,120029748,484124224.00
2022/03/09,4.01,4.02,3.82,3.95,150975445,594676032.00
2022/03/10,3.97,3.99,3.93,3.99,98732878,391076480.00
2022/03/11,3.95,3.97,3.90,3.96,73156319,287644192.00
2022/03/14,3.93,3.98,3.92,3.97,88700302,350702016.00
2022/03/15,3.94,3.95,3.87,3.90,121067904,472749984.00
2022/03/16,3.91,3.95,3.84,3.94,92905260,362845280.00
2022/03/17,3.95,4.04,3.94,4.04,133782465,531642432.00
2022/03/18,4.06,4.07,4.01,4.05,116138109,469370944.00
2022/03/21,4.03,4.04,4.01,4.03,65305214,262939552.00
2022/03/22,4.02,4.06,4.01,4.05,66306965,267969136.00
2022/03/23,4.05,4.07,4.04,4.05,63796583,258526752.00
2022/03/24,4.04,4.12,4.03,4.08,122287864,499602624.00
2022/03/25,4.06,4.07,4.02,4.03,71826815,290492000.00
2022/03/28,4.00,4.03,3.96,4.01,62486822,249209440.00
2022/03/29,4.01,4.03,3.99,4.01,44759474,179456800.00
2022/03/30,4.00,4.03,4.00,4.02,47260123,189724672.00
2022/03/31,4.01,4.03,4.00,4.00,44137680,176985824.00
2022/04/01,3.99,4.02,3.97,4.01,41626147,166578960.00
2022/04/06,4.01,4.04,4.00,4.03,45996450,184943392.00
2022/04/07,4.02,4.05,4.00,4.00,45691252,183952576.00
2022/04/08,4.00,4.02,3.98,4.01,52396590,209618880.00
2022/04/11,4.01,4.01,3.95,3.97,70129823,279390752.00
2022/04/12,3.96,4.00,3.95,4.00,45321040,180057680.00
2022/04/13,3.99,4.05,3.97,4.02,78372464,314445536.00
2022/04/14,4.02,4.04,4.01,4.02,53414599,214942848.00
2022/04/15,4.01,4.03,3.99,4.01,53325000,213855040.00
2022/04/18,4.00,4.01,3.96,3.97,65036445,258823472.00
2022/04/19,3.98,3.99,3.96,3.99,35423204,140885904.00
2022/04/20,3.99,4.00,3.97,3.97,42888172,170772160.00
2022/04/21,3.98,3.98,3.91,3.92,72015763,284315296.00
2022/04/22,3.91,3.99,3.90,3.96,70783766,279116704.00
2022/04/25,3.93,3.99,3.87,3.90,101169239,398057792.00
2022/04/26,3.90,3.92,3.85,3.86,63334681,245533504.00
2022/04/27,3.84,3.88,3.82,3.87,77565570,298352480.00
2022/04/28,3.86,3.87,3.83,3.85,66206728,254879408.00
2022/04/29,3.86,3.90,3.85,3.89,74731977,289367808.00
2022/05/05,3.88,3.88,3.86,3.87,80892835,313001856.00
2022/05/06,3.83,3.85,3.82,3.84,63573860,243835584.00
2022/05/09,3.83,3.86,3.83,3.85,37077199,142708448.00
2022/05/10,3.83,3.86,3.82,3.86,40208588,154484704.00
2022/05/11,3.85,3.89,3.84,3.84,80526317,311065056.00
2022/05/12,3.84,3.86,3.83,3.84,51102695,196263632.00
2022/05/13,3.84,3.86,3.84,3.85,42695370,164244384.00
2022/05/16,3.86,3.86,3.84,3.85,37419821,144082464.00
2022/05/17,3.85,3.86,3.84,3.85,28038039,107880648.00
2022/05/18,3.86,3.86,3.84,3.86,39822218,153406976.00
2022/05/19,3.84,3.85,3.83,3.85,42849498,164585120.00
2022/05/20,3.85,3.87,3.84,3.86,77014676,297155616.00
2022/05/23,3.86,3.89,3.85,3.88,76016041,294002368.00
2022/05/24,3.88,3.88,3.84,3.84,78012003,300795424.00
2022/05/25,3.84,3.87,3.84,3.86,41914204,161502592.00
2022/05/26,3.86,3.88,3.85,3.87,41112842,158844096.00
2022/05/27,3.88,3.88,3.85,3.86,38191472,147601792.00
2022/05/30,3.87,3.87,3.85,3.86,33516807,129311608.00
2022/05/31,3.85,3.88,3.85,3.87,51171676,197766912.00
2022/06/01,3.88,3.90,3.87,3.89,68125452,264788928.00
2022/06/02,3.89,3.92,3.87,3.91,54715676,213029152.00
2022/06/06,3.91,3.91,3.89,3.91,81071842,316163744.00
2022/06/07,3.91,3.92,3.89,3.91,63830522,249422816.00
2022/06/08,3.93,3.95,3.90,3.91,122770381,460567584.00
2022/06/09,3.91,3.93,3.90,3.92,58599544,219108768.00
2022/06/10,3.91,3.95,3.90,3.95,79535006,298422400.00
2022/06/13,3.93,3.94,3.91,3.92,49254740,184923456.00
2022/06/14,3.91,3.92,3.89,3.92,54143101,202342016.00
2022/06/15,3.92,4.00,3.91,3.99,152895107,580699264.00
2022/06/16,3.97,3.98,3.94,3.94,75076394,284046976.00
2022/06/17,3.93,3.94,3.91,3.92,51714166,194110992.00
2022/06/20,3.92,3.94,3.91,3.92,55439740,208014240.00
2022/06/21,3.92,3.93,3.91,3.92,44870491,168324320.00
2022/06/22,3.93,3.93,3.90,3.90,41881978,156561744.00
2022/06/23,3.90,3.92,3.89,3.91,40486808,151221552.00
2022/06/24,3.91,3.92,3.90,3.91,36871941,137808000.00
2022/06/27,3.92,3.92,3.90,3.91,40732621,152424128.00
2022/06/28,3.91,3.92,3.90,3.92,34819323,130185592.00
2022/06/29,3.92,3.92,3.89,3.91,54544445,203867104.00
2022/06/30,3.90,3.91,3.89,3.90,63467023,236725120.00
2022/07/01,3.89,3.90,3.89,3.89,36005842,134046832.00
2022/07/04,3.89,3.90,3.88,3.90,35253069,131202296.00
2022/07/05,3.90,3.90,3.88,3.88,47360300,175946704.00
2022/07/06,3.88,3.89,3.86,3.87,51906515,192034416.00
2022/07/07,3.87,3.89,3.86,3.87,43095860,159571648.00
2022/07/08,3.88,3.89,3.87,3.88,34391473,127536608.00
2022/07/11,3.88,3.91,3.86,3.89,69466528,258843328.00
2022/07/12,3.89,3.93,3.89,3.91,79052412,295566720.00
2022/07/13,3.91,3.92,3.89,3.92,40762733,152397584.00
2022/07/14,3.92,3.92,3.89,3.89,35822629,133666080.00
2022/07/15,3.90,3.91,3.88,3.88,53736109,200208992.00
2022/07/18,3.88,3.91,3.88,3.91,34053948,126899624.00
2022/07/19,3.90,3.91,3.89,3.91,28176311,105160568.00
2022/07/20,3.91,3.92,3.90,3.90,31718661,118462944.00
2022/07/21,3.91,3.92,3.89,3.91,43347071,161983904.00
2022/07/22,3.90,3.91,3.89,3.91,27979112,104414352.00
2022/07/25,3.91,3.91,3.88,3.89,30638199,114088928.00
2022/07/26,3.90,3.92,3.88,3.91,49967309,186725392.00
2022/07/27,3.91,3.92,3.90,3.90,23580872,88091016.00
2022/07/28,3.90,3.91,3.89,3.90,33513976,125001072.00
2022/07/29,3.90,3.91,3.88,3.88,36635973,136194480.00
2022/08/01,3.88,3.90,3.87,3.88,31986487,118796976.00
2022/08/02,3.87,3.88,3.82,3.87,96184362,353520704.00
2022/08/03,3.85,3.87,3.84,3.85,30077671,110681632.00
2022/08/04,3.85,3.86,3.84,3.85,25838119,94984360.00
2022/08/05,3.86,3.87,3.84,3.87,31819335,117290816.00
2022/08/08,3.86,3.87,3.85,3.87,23352042,86214360.00
2022/08/09,3.86,3.91,3.86,3.90,58108274,216196496.00
2022/08/10,3.89,3.92,3.88,3.89,39695455,147910272.00
2022/08/11,3.90,3.92,3.89,3.91,55279825,206540176.00
2022/08/12,3.93,3.93,3.91,3.92,63108243,236750720.00
2022/08/15,3.92,3.93,3.91,3.93,50338459,188902752.00
2022/08/16,3.93,3.93,3.91,3.92,38381768,143865712.00
2022/08/17,3.91,3.94,3.90,3.94,126263961,473473248.00
2022/08/18,3.93,3.95,3.91,3.94,71219683,267288560.00
2022/08/19,3.93,3.97,3.92,3.97,94871182,358810816.00
2022/08/22,3.95,4.00,3.94,4.00,106698099,406494080.00
2022/08/23,3.99,3.99,3.96,3.97,45691403,173663712.00
2022/08/24,3.97,3.97,3.91,3.91,67696017,254676384.00
2022/08/25,3.93,3.94,3.89,3.93,54473645,204241328.00
2022/08/26,3.93,3.93,3.90,3.91,31700885,118721480.00
2022/08/29,3.90,3.91,3.89,3.91,28414746,105992608.00
2022/08/30,3.90,3.92,3.90,3.91,23356890,87346872.00
2022/08/31,3.91,3.94,3.90,3.92,50319815,188844512.00
2022/09/01,3.93,3.95,3.91,3.93,54744216,205900016.00
2022/09/02,3.94,3.96,3.92,3.96,43850338,165455616.00
2022/09/05,3.96,3.99,3.94,3.99,64701357,245642400.00
2022/09/06,3.98,4.00,3.97,3.98,57495208,219322848.00
2022/09/07,3.98,4.00,3.96,3.99,55939293,212988304.00
2022/09/08,4.01,4.05,3.99,4.04,114160303,426707328.00
2022/09/09,4.04,4.09,4.02,4.09,108202910,409174880.00
2022/09/13,4.09,4.13,4.06,4.10,93113414,354693216.00
2022/09/14,4.08,4.10,4.04,4.10,81507437,307943360.00
2022/09/15,4.08,4.11,4.06,4.07,54591232,207095872.00
2022/09/16,4.08,4.08,4.03,4.04,66443112,249788240.00
2022/09/19,4.02,4.07,4.01,4.03,43324659,162136896.00
2022/09/20,4.04,4.05,4.01,4.02,22244100,83191944.00
2022/09/21,4.03,4.05,4.00,4.03,43731908,163305584.00
2022/09/22,4.02,4.05,4.01,4.05,32720465,122555168.00
2022/09/23,4.04,4.18,4.04,4.15,237709248,917531776.00
2022/09/26,4.15,4.16,4.08,4.11,100546723,385653952.00
2022/09/27,4.09,4.15,4.09,4.14,63155029,242375168.00
2022/09/28,4.14,4.17,4.11,4.12,77532928,298934272.00
2022/09/29,4.12,4.15,4.08,4.10,65402700,249659632.00
2022/09/30,4.10,4.14,4.08,4.12,40446274,154530704.00
2022/10/10,4.12,4.20,4.11,4.17,142168634,552935936.00
2022/10/11,4.18,4.18,4.15,4.17,53042115,205507664.00
2022/10/12,4.17,4.24,4.16,4.23,132874063,521411328.00
2022/10/13,4.22,4.27,4.18,4.25,111224342,438710912.00
2022/10/14,4.25,4.26,4.19,4.21,107957506,424671840.00
2022/10/17,4.21,4.24,4.19,4.23,70246320,275206720.00
2022/10/18,4.22,4.23,4.18,4.20,60000727,234705504.00
2022/10/19,4.21,4.22,4.17,4.21,53906762,210293504.00
2022/10/20,4.20,4.23,4.18,4.21,56245720,220449472.00
2022/10/21,4.18,4.21,4.16,4.18,59493752,231319712.00
2022/10/24,4.18,4.20,4.14,4.14,73183974,284480576.00
2022/10/25,4.14,4.18,4.13,4.16,56091746,217031008.00
2022/10/26,4.17,4.17,4.15,4.16,47951843,185441456.00
2022/10/27,4.16,4.26,4.15,4.24,118800493,466018752.00
2022/10/28,4.23,4.25,4.19,4.20,53047600,208704192.00
2022/10/31,4.19,4.24,4.18,4.22,65049546,255463120.00
2022/11/01,4.22,4.27,4.21,4.25,65111357,257973632.00
2022/11/02,4.25,4.44,4.21,4.32,170252326,683885824.00
2022/11/03,4.28,4.29,4.22,4.24,92225502,365268288.00
2022/11/04,4.22,4.26,4.21,4.26,78045716,307997184.00
2022/11/07,4.24,4.25,4.23,4.24,55629917,219544384.00
2022/11/08,4.24,4.25,4.22,4.23,44801236,176598816.00
2022/11/09,4.23,4.25,4.22,4.23,31610571,124723688.00
2022/11/10,4.23,4.26,4.22,4.25,44448534,175840464.00
2022/11/11,4.29,4.29,4.26,4.27,53271725,212338352.00
2022/11/14,4.28,4.28,4.21,4.21,71670665,282905248.00
2022/11/15,4.21,4.23,4.16,4.19,104776339,409331072.00
2022/11/16,4.18,4.21,4.17,4.19,50851571,198386896.00
2022/11/17,4.19,4.20,4.17,4.20,34836655,135701360.00
2022/11/18,4.21,4.23,4.19,4.21,75951190,297865088.00
2022/11/21,4.19,4.20,4.18,4.18,36168481,140998048.00
2022/11/22,4.19,4.44,4.18,4.32,295193201,1193974016.00
2022/11/23,4.29,4.37,4.26,4.32,146279833,589371584.00
2022/11/24,4.31,4.35,4.28,4.31,71428747,287132832.00
2022/11/25,4.30,4.55,4.29,4.48,425726918,1774843904.00
2022/11/28,4.41,4.54,4.39,4.49,197635021,828409664.00
2022/11/29,4.49,4.53,4.44,4.47,131215606,549259648.00
2022/11/30,4.47,4.68,4.46,4.63,351669285,1517523712.00
2022/12/01,4.60,4.95,4.57,4.67,412805480,1843509504.00
2022/12/02,4.64,4.71,4.59,4.63,177526513,772362624.00
2022/12/05,4.70,4.95,4.67,4.88,544696113,2481203200.00
2022/12/06,4.80,4.86,4.74,4.79,261048238,1178133504.00
2022/12/07,4.78,4.79,4.62,4.68,267630499,1178943488.00
2022/12/08,4.67,4.68,4.61,4.65,172720691,751974336.00
2022/12/09,4.64,4.77,4.62,4.69,277695328,1226523904.00
2022/12/12,4.67,4.89,4.66,4.76,253952195,1146623872.00
2022/12/13,4.76,4.78,4.67,4.72,94870128,420675392.00
2022/12/14,4.72,4.77,4.63,4.64,120893569,528963616.00
2022/12/15,4.66,4.68,4.62,4.63,104352744,454263136.00
2022/12/16,4.60,4.65,4.60,4.61,90549474,392057696.00
2022/12/19,4.61,4.63,4.42,4.46,141287381,594859200.00
2022/12/20,4.47,4.52,4.43,4.46,75513599,315741984.00
2022/12/21,4.46,4.49,4.40,4.43,80343246,332815808.00
2022/12/22,4.44,4.52,4.39,4.42,109004528,452857472.00
2022/12/23,4.40,4.54,4.40,4.52,108021029,453817376.00
2022/12/26,4.51,4.59,4.48,4.50,71139477,300721792.00
2022/12/27,4.51,4.55,4.49,4.53,72790804,308878752.00
2022/12/28,4.53,4.59,4.48,4.52,81099341,343499680.00
2022/12/29,4.51,4.53,4.45,4.49,73526446,308322912.00
2022/12/30,4.50,4.52,4.45,4.48,59333375,248544496.00
2023/01/03,4.47,4.71,4.44,4.64,188696184,815469504.00
2023/01/04,4.62,4.70,4.61,4.67,121721565,533315072.00
2023/01/05,4.67,4.77,4.64,4.65,116206004,511274784.00
2023/01/06,4.64,4.65,4.56,4.59,112133503,481886624.00
2023/01/09,4.59,4.65,4.56,4.64,104959185,453710176.00
2023/01/10,4.63,4.65,4.59,4.60,70322203,303876256.00
2023/01/11,4.60,4.67,4.59,4.64,120521250,524344896.00
2023/01/12,4.62,4.72,4.60,4.69,127922894,559001600.00
2023/01/13,4.68,4.74,4.66,4.73,130861463,578715392.00
2023/01/16,4.72,4.74,4.62,4.64,172883398,757801344.00
2023/01/17,4.63,4.66,4.58,4.59,84896231,366653120.00
2023/01/18,4.58,4.72,4.55,4.68,155285734,677817280.00
2023/01/19,4.67,4.74,4.64,4.70,122441454,537529600.00
2023/01/20,4.73,5.14,4.73,5.14,797846042,3791523840.00
2023/01/30,5.27,5.40,5.13,5.29,740630217,3679805440.00
2023/01/31,5.24,5.33,5.16,5.29,368999351,1827815552.00
2023/02/01,5.25,5.46,5.22,5.32,327291913,1642537088.00
2023/02/02,5.31,5.54,5.29,5.43,366037855,1883418112.00
2023/02/03,5.38,5.45,5.29,5.42,236712798,1200323200.00
2023/02/06,5.32,5.46,5.25,5.34,260821784,1319522304.00
2023/02/07,5.33,5.37,5.29,5.32,150392684,757392640.00
2023/02/08,5.27,5.32,5.16,5.17,261841839,1287352704.00
2023/02/09,5.12,5.42,5.10,5.32,201796707,1004760704.00
2023/02/10,5.30,5.46,5.26,5.30,150071022,756818624.00
2023/02/13,5.26,5.39,5.24,5.37,194738619,975787008.00
2023/02/14,5.37,5.44,5.30,5.36,111446149,564587200.00
2023/02/15,5.38,5.82,5.36,5.56,312170576,1644991104.00
2023/02/16,5.56,6.09,5.52,5.99,554264034,3138512384.00
2023/02/17,6.00,6.04,5.67,5.74,405778718,2240730880.00
2023/02/20,5.89,6.29,5.74,6.29,727250588,4262905088.00
2023/02/21,6.33,6.47,6.12,6.44,662831717,3979828480.00
2023/02/22,6.30,6.30,5.95,5.97,809373630,4687391744.00
2023/02/23,5.87,5.93,5.67,5.74,726371847,4009878528.00
2023/02/24,5.72,5.90,5.64,5.82,569600714,3121363712.00
2023/02/27,5.74,5.91,5.73,5.79,467459421,2592239360.00
2023/02/28,6.01,6.24,5.92,6.14,902445694,5207803904.00
2023/03/01,6.07,6.71,6.04,6.64,981057198,6049024512.00
2023/03/02,6.54,6.67,6.43,6.57,542295399,3403522816.00
2023/03/03,6.42,6.95,6.36,6.67,667168511,4268597248.00
2023/03/06,6.74,6.95,6.57,6.71,587533000,3789042176.00
2023/03/07,6.62,6.90,6.39,6.45,653625752,4139303424.00
2023/03/08,6.45,6.74,6.40,6.74,484247663,3021012480.00
2023/03/09,6.68,7.24,6.54,7.09,693359672,4554134016.00
2023/03/10,6.97,7.32,6.86,6.92,658496360,4460233728.00
2023/03/13,6.94,7.56,6.92,7.55,790967716,5535545344.00
2023/03/14,7.41,7.80,7.33,7.57,692732110,4983733248.00
2023/03/15,7.56,7.62,7.30,7.44,459893691,3276174592.00
2023/03/16,7.37,7.59,7.24,7.33,506412545,3596827392.00
